#{"t_start": 1730444084.46122, "env_id": "None"}
r,l,t
38.36823,10,46469.480469
38.219376,10,46477.324167
30.888132,13,46486.747856
-50.25815,17,46498.220041
-32.58631,16,46509.136507
14.783646,18,46521.163377
-76.3873,33,46541.075574
-41.461838,18,46553.015076
-16.150826,32,46572.188355
37.087326,11,46580.505589
41.397923,10,46588.350939
32.29541,13,46597.692699
-35.951466,15,46608.078808
39.21283,12,46616.99474
38.56517,11,46625.388448
14.89521,20,46638.433258
2.0414505,24,46653.679234
14.346134,22,46667.8417
36.65887,11,46676.159616
-23.697441,11,46684.530781
-82.71491,35,46705.470236
22.591585,18,46717.491482
30.782032,16,46728.535468
6.6664276,22,46742.650342
36.541283,12,46751.529145
-23.181152,13,46760.873774
-18.89634,30,46779.066163
-42.945053,17,46790.48174
27.71376,17,46802.029502
25.03967,17,46813.596906
-68.09425,24,46828.779114
27.561737,14,46838.736961
-6.563225,30,46856.912717
36.168293,12,46865.774193
33.745308,12,46874.791165
-41.292713,19,46887.3346
34.036045,11,46895.666495
33.222054,13,46905.062054
35.84471,11,46913.360918
16.736393,18,46925.435763
36.666576,13,46934.814908
34.238064,12,46943.716526
38.144768,12,46952.595102
38.5437,10,46960.401843
36.72988,12,46969.251807
-24.719265,11,46977.601232
34.15628,14,46987.467172
11.110569,20,47000.431283
-53.77471,22,47014.503356
36.11628,11,47022.810215
1.1164093,23,47037.443134
-26.895693,12,47046.33865
-47.828968,20,47059.330489
-30.793049,15,47069.727253
30.768173,15,47080.141572
-67.74297,25,47095.746036
37.536083,10,47103.592564
38.410442,10,47111.475111
31.527523,12,47120.401876
34.069927,14,47130.361728
-48.240505,22,47144.667644
-49.311157,17,47156.177294
-0.42445374,27,47172.946573
29.529661,16,47183.871608
28.827877,15,47194.383072
34.477287,14,47204.268387
30.396135,13,47213.71722
-21.06385,10,47221.585927
-23.913877,11,47230.199402
-62.003742,23,47244.892272
28.0815,14,47254.830296
1.5866852,22,47268.939683
-27.331207,34,47289.475394
-28.262066,12,47298.347941
-49.064735,20,47311.432707
35.118652,14,47321.349864
-31.950504,14,47331.257915
29.484224,16,47342.208403
28.760735,15,47352.593505
34.86051,13,47361.996371
-41.758484,15,47372.368356
5.2964783,25,47388.030195
30.412817,15,47398.489727
-23.309332,12,47407.304952
35.470867,12,47416.164408
-97.760315,37,47437.996891
31.692816,14,47447.939165
37.31726,11,47456.281758
21.889868,19,47468.796856
-26.73297,13,47478.192377
-23.784897,11,47486.539551
37.038345,13,47495.90342
-46.486713,19,47508.289699
18.526842,18,47520.255113
36.326157,13,47529.591807
21.793285,19,47542.026109
33.88307,13,47551.383059
37.20941,10,47559.184054
-48.10853,22,47573.249588
22.543072,20,47586.473838
37.240807,10,47594.356166
-56.96388,20,47607.365539
30.55034,14,47617.301053
27.802042,17,47628.69973
23.066593,17,47640.221784
13.307781,22,47654.403237
37.505024,11,47662.770358
-86.89556,32,47682.060463
-63.372276,24,47697.17368
29.137331,14,47707.129928
15.867733,18,47719.143157
36.767258,10,47726.916556
37.129444,11,47735.261658
32.619114,15,47745.740774
35.69287,12,47754.525788
36.76458,10,47762.339321
26.411482,19,47774.942099
36.3574,11,47783.356022
32.95281,12,47792.192275
38.27568,9,47799.491612
35.648903,11,47807.750036
-27.620047,14,47817.644006
-39.861248,17,47829.072044
-50.063797,19,47841.573451
-24.092567,11,47849.920213
20.881447,20,47862.958411
-48.289356,19,47875.407459
37.1215,10,47883.264509
37.051605,10,47891.015116
-50.915417,18,47903.061259
35.556137,12,47911.867504
31.491575,14,47921.727906
35.79065,12,47930.587046
30.227201,15,47941.195952
-38.901115,15,47951.625256
31.635216,15,47962.083583
38.06597,9,47969.353802
34.062965,12,47978.163067
23.50822,15,47988.566463
18.903353,19,48001.038408
29.92319,15,48011.416681
9.4850235,21,48024.872691
-63.550106,23,48039.402894
37.667416,11,48047.769802
-34.91693,18,48059.709903
35.248394,13,48069.099707
-73.69931,31,48087.923415
-47.97411,19,48100.463592
37.728943,10,48108.308699
-58.771458,25,48123.964613
-65.22974,24,48139.091313
37.31523,10,48146.853916
-16.771706,32,48166.140771
33.180695,13,48175.505399
38.030434,10,48183.339505
32.51223,15,48193.865061
36.900505,11,48202.194061
27.98425,12,48211.056198
-27.903297,15,48221.491623
-39.21836,16,48232.491341
34.38165,12,48241.316801
19.476809,15,48251.746108
18.098686,19,48264.3694
22.750715,15,48274.769978
-44.921265,18,48287.095307
-40.573624,16,48298.063486
36.613453,11,48306.387398
33.10319,12,48315.265462
29.816345,14,48325.174471
23.602213,16,48336.141426
-99.3127,40,48359.582885
16.691158,19,48372.103227
37.266434,11,48380.433614
-25.50568,12,48389.288345
37.556778,10,48397.097749
2.1352081,25,48412.762023
24.127735,15,48423.131595
25.248787,14,48433.051129
32.99479,14,48443.003577
-38.446712,19,48455.504674
-28.235413,12,48464.259835
38.32868,10,48472.065027
24.269392,19,48484.644631
27.353306,17,48496.151016
-25.30032,11,48504.45292
36.25824,11,48512.802865
-31.961845,16,48523.781094
16.949303,19,48536.363192
37.755672,12,48545.243475
36.565083,11,48553.639474
21.673954,16,48564.627562
35.617893,11,48572.980343
9.502991,19,48585.444924
33.79988,11,48593.79203
34.02167,12,48602.702178
37.121223,11,48611.061684
28.434572,15,48621.573349
38.73728,10,48629.431779
-59.735603,24,48644.848296
38.160362,10,48652.664204
38.87224,9,48660.03235
-25.04517,10,48667.877509
-41.37071,15,48678.392245
37.970615,10,48686.230345
-42.582294,20,48699.311263
-38.775978,17,48710.798748
23.299833,17,48722.25925
33.555695,12,48731.158995
-24.428577,13,48740.503356
36.08689,11,48748.841757
31.996038,12,48757.722121
-22.04845,10,48765.541466
-25.730541,11,48773.893401
37.869045,10,48781.729127
32.6896,13,48791.119317
34.247486,16,48802.094744
30.829317,14,48812.006588
-26.840563,12,48820.909331
36.058846,11,48829.278981
33.695366,13,48838.678963
-22.379143,11,48847.077413
34.32601,13,48856.458407
36.726585,11,48864.768841
-40.127728,14,48874.609955
37.2697,11,48882.933758
29.530558,13,48892.33626
-45.584312,15,48902.817883
34.02757,11,48911.148092
30.157934,16,48922.095498
35.280136,11,48930.428364
35.557312,12,48939.284284
2.5730133,24,48954.415313
31.765162,16,48965.337561
36.898598,10,48973.162776
15.746067,26,48989.37695
26.497889,16,49000.354703
4.265953,22,49014.705365
29.296938,17,49026.163708
18.266798,16,49037.134448
26.63964,15,49047.624785
26.194056,15,49058.15259
-1.2120476,26,49074.410993
-2.3489494,25,49090.177857
32.88276,13,49099.587473
37.84754,9,49106.896286
-24.582338,11,49115.249423
29.699133,16,49126.287897
37.534153,10,49134.126753
37.175232,10,49141.956043
17.414692,24,49157.138581
-26.235468,12,49166.028849
-35.54511,16,49177.05864
36.431046,12,49185.976671
11.737785,24,49201.12789
17.652859,22,49215.306789
22.03881,15,49225.811958
17.102245,21,49239.394553
37.655224,11,49247.776142
-5.3976707,27,49264.506951
-25.96376,10,49272.293301
-27.435781,14,49282.235558
-30.912968,15,49292.724328
36.35196,11,49301.074008
31.90466,13,49310.493812
-49.970833,20,49323.518168
-44.3353,16,49334.448084
3.3109589,25,49350.143496
28.418083,15,49360.874442
28.96423,13,49370.341505
-43.136528,20,49383.383792
26.038157,17,49394.936521
23.546183,17,49406.450493
37.099186,11,49414.806163
34.864536,13,49424.2413
26.594925,15,49434.696757
28.102634,16,49445.644566
-23.339237,11,49454.055705
38.01676,10,49461.833779
-40.877426,15,49472.226611
13.227798,21,49485.839467
36.13092,10,49493.670621
38.502563,10,49501.505719
37.06921,11,49509.916594
30.416206,13,49519.378774
-75.368126,27,49536.155653
37.501434,11,49544.533451
-43.12633,16,49555.62622
26.358557,15,49566.180647
9.206997,22,49580.357255
19.420977,18,49592.433449
38.406673,11,49600.849909
16.54686,19,49613.426054
36.233475,11,49621.784009
-10.906605,30,49640.238398
27.139053,19,49652.819036
37.18384,10,49660.598339
-39.398464,15,49671.125421
-24.516575,11,49679.533466
33.14218,14,49689.46529
18.30136,20,49702.6322
3.3221092,22,49717.013031
-50.018536,19,49729.55547
36.257957,11,49737.882457
34.934223,12,49746.868128
27.81363,15,49757.41851
32.26555,14,49767.365981
9.740135,24,49782.586183
-56.931187,23,49797.22304
32.867393,13,49806.604439
26.273563,15,49817.069456
16.379772,19,49829.679357
-26.692705,12,49838.57008
21.962566,19,49851.131234
-25.496746,12,49860.100085
-32.135635,14,49870.055622
-34.28385,14,49880.019227
-23.198338,10,49887.885194
23.694368,16,49898.844778
38.373543,11,49907.228431
37.206158,11,49915.539425
-71.16202,30,49933.805731
-48.821995,22,49947.927928
-22.11214,11,49956.342243
37.386757,9,49963.628555
24.092068,16,49974.619471
-36.87326,17,49986.209656
-69.875626,33,50006.160881
-24.647797,11,50014.572873
-25.879515,11,50022.967911
-21.49998,10,50030.90131
13.337223,17,50042.501295
21.585005,17,50054.016024
28.88851,17,50065.847344
-107.93064,40,50089.391088
37.626663,11,50097.778785
-38.86019,17,50109.328136
37.836906,10,50117.18696
37.31797,10,50125.012769
36.988403,10,50132.971217
38.02556,9,50140.332992
37.278316,10,50148.208762
24.435137,15,50158.731531
28.364307,16,50169.830571
27.227686,14,50179.771569
36.689617,11,50188.135841
32.002487,14,50198.022048
-38.88558,17,50209.534514
33.562828,14,50219.466081
-42.341087,17,50230.958673
-25.818026,12,50239.862003
33.092308,13,50249.276093
38.58305,10,50257.134822
10.802002,19,50269.663588
-26.782047,14,50279.627639
-22.374146,11,50287.956146
7.449089,19,50300.47736
13.486568,21,50314.044393
32.96101,13,50323.432144
36.337357,11,50331.746067
-34.559708,16,50342.690792
-46.541107,18,50354.710814
36.93917,10,50362.496829
34.833702,12,50371.334061
36.07965,12,50380.115642
-40.719147,19,50392.611655
35.461826,12,50401.477743
35.307655,13,50410.809553
36.9484,10,50418.599993
37.96253,10,50426.632473
-63.705303,24,50441.758732
-45.577152,16,50452.701275
7.243519,23,50467.348001
33.836617,13,50476.779752
35.44565,11,50485.148725
35.315056,12,50494.030975
30.860577,13,50503.42247
27.437439,16,50514.379906
13.238022,19,50526.939976
37.59629,10,50534.746605
-36.439896,14,50544.65658
21.25136,15,50555.124319
35.25622,12,50563.96822
6.578369,26,50580.227439
13.325687,24,50595.388486
-28.598185,12,50604.262145
24.765465,16,50615.299485
37.494816,10,50623.151596
30.782604,15,50633.605337
32.71537,14,50643.587016
-26.198029,13,50652.993581
28.253141,14,50662.969535
-21.888947,10,50670.820137
-22.851513,11,50679.191301
37.315544,11,50687.498792
27.214237,16,50698.466294
14.186184,24,50713.618709
37.4871,10,50721.471082
-44.807056,19,50734.03252
-27.392069,12,50742.887004
34.890953,12,50751.768094
37.03395,11,50760.110033
-24.750256,12,50768.976277
34.631905,12,50777.85329
30.436798,14,50787.979478
-37.229523,19,50800.490002
19.725527,19,50812.999115
37.175644,10,50820.821581
35.994278,11,50829.197372
22.267796,21,50842.802639
27.377754,17,50854.318282
38.175087,11,50862.656911
50.0,1,50865.754971
37.502106,11,50874.123013
-22.183107,11,50882.461132
29.491035,14,50892.3514
35.91115,11,50900.671577
16.314644,19,50913.236493
-47.391064,21,50926.882251
35.345993,12,50935.747134
29.384718,15,50946.202358
31.989042,14,50956.14877
37.91021,10,50963.998898
11.621273,22,50978.180017
18.321478,17,50989.727923
34.12593,12,50998.663856
30.628414,15,51009.215117
-25.112534,40,51032.890781
33.991306,13,51042.315123
-24.870657,13,51051.74602
-88.98829,35,51072.720957
10.433952,21,51086.392671
34.320793,13,51095.853745
34.239716,12,51104.789809
36.371475,13,51114.250493
20.056236,21,51127.879906
-50.800163,21,51141.730129
38.457897,10,51149.583202
-31.927387,14,51159.491663
-26.05589,11,51167.863371
28.242992,15,51178.4131
36.13292,12,51187.23662
33.71696,13,51196.58219
36.684456,11,51204.941717
31.662039,16,51215.892179
32.3881,11,51224.199004
24.685743,18,51236.175816
-26.720226,12,51245.004405
-22.565948,10,51252.813251
-21.875502,9,51260.083007
-24.680983,10,51267.88981
-47.450966,17,51279.354388
-54.627827,27,51296.065049
-21.595108,10,51303.838869
-23.4295,11,51312.192143
-22.853262,13,51321.579054
37.876564,9,51328.855506
35.095028,12,51337.726229
-26.139933,13,51347.161894
-44.434742,21,51360.778319
-37.357544,19,51373.359394
-77.60675,31,51392.102205
-23.867062,11,51400.46164
39.006187,12,51409.343555
-34.217537,14,51419.210321
-25.492254,10,51427.010195
-26.287035,12,51435.941374
-22.591795,10,51443.796351
-22.303732,9,51451.12884
-49.52804,18,51463.186394
29.16227,15,51473.650149
-24.938911,32,51493.088367
34.680023,12,51502.223669
18.1367,18,51514.350814
35.7755,13,51523.788443
-25.899147,13,51533.201745
-47.951534,16,51544.2333
-33.670197,15,51554.74282
34.45413,14,51564.792238
-35.27466,16,51575.805634
37.304825,11,51584.175387
36.323193,12,51593.09247
33.352917,14,51603.023544
37.222008,10,51610.880533
32.620968,17,51622.347412
20.769634,18,51634.373007
33.058594,12,51643.221388
36.18857,11,51651.605109
-51.396553,19,51664.148308
15.91457,17,51675.688071
34.53876,11,51684.083711
38.52621,10,51691.904816
-28.440548,13,51701.418983
10.490932,20,51714.509715
18.980022,19,51727.1115
-25.933558,12,51736.065243
24.659685,17,51747.569755
1.6754265,24,51762.693481
36.649952,11,51771.061099
-62.164333,23,51785.840723
37.06721,10,51793.712691
19.781425,15,51804.200535
-21.845634,11,51812.575633
-41.14045,16,51823.57992
-52.304115,18,51835.643832
32.460323,14,51845.576017
24.358374,17,51857.300125
-11.796005,30,51875.680143
38.702682,10,51883.585514
-52.512756,27,51900.384633
-38.80462,16,51911.446409
26.791185,15,51921.960433
37.614956,11,51930.339708
-23.43607,11,51938.771414
36.42622,11,51947.137287
37.42247,10,51955.009649
32.39627,15,51965.509088
28.764614,15,51975.98714
-36.796185,13,51985.426492
36.002487,11,51993.849656
38.71466,10,52001.70878
-40.225876,15,52012.221594
-10.0,1,52015.30852
-55.21738,22,52029.512085
30.215992,13,52038.971894
36.054787,11,52047.347752
27.360723,18,52059.45105
-25.635857,12,52068.440398
25.092121,12,52077.384272
36.142513,11,52085.844163
40.216606,10,52093.72184
10.931091,21,52107.336843
-52.316154,15,52117.895429
23.327059,18,52129.932204
-42.128277,15,52140.405318
34.923397,13,52149.857615
35.731693,11,52158.172287
24.542976,17,52169.653342
-41.643738,16,52180.724476
-36.78805,16,52191.626207
-34.856834,15,52202.174901
32.0813,14,52212.111787
22.826694,17,52223.837431
33.77774,12,52232.706286
32.67453,14,52242.750714
33.10809,13,52252.304682
33.241173,15,52262.807795
-22.016203,10,52270.652413
29.499962,14,52280.614082
37.350525,11,52288.948134
38.029434,11,52297.279166
-25.226667,10,52305.076012
-1.7181892,28,52322.330523
10.910549,23,52337.060588
36.547867,13,52346.466956
25.902409,17,52358.049529
-40.054287,17,52369.547017
-43.36451,17,52380.940206
-51.52369,19,52393.541217
37.372086,11,52401.932597
-54.165203,19,52414.486818
29.100601,15,52425.018335
29.457859,15,52435.577246
36.424088,12,52444.464031
12.656193,21,52458.115263
35.45484,12,52467.038703
38.1611,10,52474.942168
36.161804,13,52484.298727
18.445232,20,52497.283
37.435272,11,52505.727228
34.532578,12,52514.685948
-23.718254,10,52522.524297
-25.675251,10,52530.434762
37.623768,10,52538.264148
30.547863,14,52548.328789
32.372986,12,52557.275337
13.056255,20,52570.387611
37.890476,9,52577.963202
-26.751942,11,52586.337183
-57.37139,21,52599.828631
-44.86078,21,52613.48047
13.517277,20,52626.510958
30.902225,16,52637.552091
17.052597,18,52649.515059
37.232494,10,52657.3653
28.9922,14,52667.358699
-40.52925,15,52677.755711
-49.082237,16,52688.72901
37.245697,10,52696.561268
35.689304,11,52704.938744
32.02957,14,52714.875
39.237236,10,52722.730285
-22.846588,12,52731.639545
-44.94222,18,52743.669986
27.90369,18,52755.639494
36.763077,11,52763.988356
-53.02807,25,52779.617664
36.906845,10,52787.441965
24.692148,17,52798.877733
27.21165,15,52809.225783
-44.56748,20,52822.276504
34.248955,12,52831.161833
36.67876,10,52838.941767
-5.5024643,29,52856.673924
38.429695,10,52864.487712
36.635323,11,52872.871772
37.972496,11,52881.289878
33.098583,14,52891.268814
29.084002,15,52901.813251
22.448145,17,52913.352889
-20.210848,10,52921.215756
-41.096325,17,52932.745832
36.680325,11,52941.267795
23.09446,17,52952.814044
-32.775177,14,52962.758613
32.13392,13,52972.135513
25.486412,13,52981.544653
34.589916,12,52990.44687
-24.340147,11,52998.778492
-46.356873,24,53013.886693
36.670444,10,53021.736752
7.891033,22,53035.92345
-34.47166,17,53047.406699
16.166512,20,53060.529193
37.288166,11,53068.894745
-52.794277,20,53081.846286
16.50837,15,53092.247761
-53.60512,22,53106.38828
-22.848738,10,53114.262439
21.462751,16,53125.182963
-41.298515,17,53136.736478
34.426334,13,53146.138662
1.4351463,22,53160.175277
36.89161,11,53168.517502
18.63809,17,53180.018009
25.660246,15,53190.464554
37.608402,11,53198.851837
-32.701714,13,53208.217768
36.15787,12,53217.116193
15.246677,18,53229.075453
35.827103,11,53237.418972
38.680977,10,53245.234169
-56.858078,21,53258.750598
34.710674,12,53267.681419
37.39485,9,53274.937083
38.384773,11,53283.279972
31.705013,14,53293.444942
-44.51154,19,53305.941638
26.708488,14,53315.844507
37.03147,10,53323.691775
37.993088,10,53331.507172
22.224525,19,53344.049107
35.826313,11,53352.378042
36.79926,10,53360.227063
35.496944,12,53369.134805
35.891228,11,53377.399719
37.6391,10,53385.296804
-40.275833,14,53395.279392
30.754604,14,53405.23481
30.879356,12,53414.107037
-50.741722,20,53427.176192
-32.719177,18,53439.228553
21.080896,18,53451.278756
21.839901,16,53462.260472
-8.406204,27,53479.016264
33.918526,13,53488.42377
34.09682,13,53497.892623
-22.879421,10,53505.72283
-23.284836,12,53514.648881
37.866005,10,53522.467881
36.595448,11,53530.88682
-22.61311,11,53539.225296
-22.632679,10,53547.085713
-23.166706,10,53554.900377
35.47355,10,53562.765256
37.153435,10,53570.548301
2.992916,23,53585.181007
-70.29892,27,53601.880604
38.938477,10,53609.685656
39.272797,9,53616.98609
28.765493,16,53627.945617
27.723738,15,53638.385811
-51.850006,21,53652.030308
-10.0,1,53655.14168
36.292328,11,53663.699568
15.02063,17,53675.241658
22.586079,18,53687.252596
35.44334,11,53695.600554
39.309685,9,53702.911619
35.95321,11,53711.289397
29.765038,15,53721.732729
-46.049873,19,53734.262033
35.30291,11,53742.595818
38.17791,10,53750.4212
35.613247,12,53759.299226
